Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2004,2004,2004,2,0,1,Import,579,Norway,NOR,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,13840379,,,0
H2,2004,2004,2004,2,0,1,Import,583,FS Micronesia,FSM,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,1655547,,,0
H2,2004,2004,2004,2,0,1,Import,583,FS Micronesia,FSM,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,1261445,,,0
H2,2004,2004,2004,2,0,1,Import,586,Pakistan,PAK,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,32133680,,,0
H2,2004,2004,2004,2,0,1,Import,586,Pakistan,PAK,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,232744,,,0
H2,2004,2004,2004,2,0,1,Import,591,Panama,PAN,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,61551624,,,0
H2,2004,2004,2004,2,0,1,Import,591,Panama,PAN,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,29204684,,,0
H2,2004,2004,2004,2,0,1,Import,598,Papua New Guinea,PNG,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,11545323,,,0
H2,2004,2004,2004,2,0,1,Import,598,Papua New Guinea,PNG,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,596337,,,0
H2,2004,2004,2004,2,0,1,Import,600,Paraguay,PRY,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,0,,,,0,,6188492,,,0
H2,2004,2004,2004,2,0,1,Import,600,Paraguay,PRY,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,0,,,,0,,61761,,,0
H2,2004,2004,2004,2,0,1,Import,604,Peru,PER,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,169181963,,,0
H2,2004,2004,2004,2,0,1,Import,604,Peru,PER,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,17419691,,,0
H2,2004,2004,2004,2,0,1,Import,616,Poland,POL,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,600229592,,,0
H2,2004,2004,2004,2,0,1,Import,616,Poland,POL,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,4341058,,,0
H2,2004,2004,2004,2,0,1,Import,620,Portugal,PRT,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,362438362,,,0
H2,2004,2004,2004,2,0,1,Import,620,Portugal,PRT,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,86719487,,,0
H2,2004,2004,2004,2,0,1,Import,626,Timor-Leste,TLS,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,81777,,,0
H2,2004,2004,2004,2,0,1,Import,642,Romania,ROU,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,110749221,,,0
H2,2004,2004,2004,2,0,1,Import,642,Romania,ROU,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,432889,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,371616104,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,27798013,,,0
H2,2004,2004,2004,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,231243489,,,0
H2,2004,2004,2004,2,0,1,Import,682,Saudi Arabia,SAU,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,30498438,,,0
H2,2004,2004,2004,2,0,1,Import,686,Senegal,SEN,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,2610005,,,0
H2,2004,2004,2004,2,0,1,Import,699,India,IND,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,80578565,,,0
H2,2004,2004,2004,2,0,1,Import,699,India,IND,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,1461321,,,0
H2,2004,2004,2004,2,0,1,Import,702,Singapore,SGP,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,38152087,,,0
H2,2004,2004,2004,2,0,1,Import,702,Singapore,SGP,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,8057919,,,0
H2,2004,2004,2004,2,0,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,127998077,,,0
H2,2004,2004,2004,2,0,1,Import,703,Slovakia,SVK,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,918882,,,0
H2,2004,2004,2004,2,0,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,475098829,,,0
H2,2004,2004,2004,2,0,1,Import,704,Viet Nam,VNM,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,16425536,,,0
H2,2004,2004,2004,2,0,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,84203513,,,0
H2,2004,2004,2004,2,0,1,Import,705,Slovenia,SVN,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,1551547,,,0
H2,2004,2004,2004,2,0,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,237063663,,,0
H2,2004,2004,2004,2,0,1,Import,710,South Africa,ZAF,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,18372476,,,0
H2,2004,2004,2004,2,0,1,Import,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,0,,,,0,,4145498,,,0
H2,2004,2004,2004,2,0,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,0,,,,,,1466010929,,,4
H2,2004,2004,2004,2,0,1,Import,724,Spain,ESP,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,0,,,,0,,148759039,,,0
H2,2004,2004,2004,2,0,1,Import,752,Sweden,SWE,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,274284569,,,0
H2,2004,2004,2004,2,0,1,Import,752,Sweden,SWE,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,6143816,,,0
H2,2004,2004,2004,2,0,1,Import,757,Switzerland,CHE,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,0,,,,0,,271407595,,,4
H2,2004,2004,2004,2,0,1,Import,757,Switzerland,CHE,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,0,,,,0,,11777068,,,0
H2,2004,2004,2004,2,0,1,Import,764,Thailand,THA,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,591544245,,,0
H2,2004,2004,2004,2,0,1,Import,764,Thailand,THA,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,62191042,,,0
H2,2004,2004,2004,2,0,1,Import,768,Togo,TGO,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,191920,,,0
H2,2004,2004,2004,2,0,1,Import,768,Togo,TGO,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,6524,,,0
H2,2004,2004,2004,2,0,1,Import,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,25925955,,,0
H2,2004,2004,2004,2,0,1,Import,780,Trinidad and Tobago,TTO,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,24106725,,,0
H2,2004,2004,2004,2,0,1,Import,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,43117569,,,0
H2,2004,2004,2004,2,0,1,Import,784,United Arab Emirates,ARE,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,4444975,,,0
H2,2004,2004,2004,2,0,1,Import,788,Tunisia,TUN,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,138623250,,,0
H2,2004,2004,2004,2,0,1,Import,788,Tunisia,TUN,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,15309394,,,0
H2,2004,2004,2004,2,0,1,Import,792,Turkey,TUR,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,401412035,,,0
H2,2004,2004,2004,2,0,1,Import,792,Turkey,TUR,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,78666102,,,0
H2,2004,2004,2004,2,0,1,Import,800,Uganda,UGA,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,455549,,,0
H2,2004,2004,2004,2,0,1,Import,800,Uganda,UGA,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,2,,,0
H2,2004,2004,2004,2,0,1,Import,807,North Macedonia,MKD,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,16053063,,,0
H2,2004,2004,2004,2,0,1,Import,807,North Macedonia,MKD,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,34817,,,0
H2,2004,2004,2004,2,0,1,Import,826,United Kingdom,GBR,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,1671117730,,,0
H2,2004,2004,2004,2,0,1,Import,826,United Kingdom,GBR,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,181591938,,,0
H2,2004,2004,2004,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,886246169,,,0
H2,2004,2004,2004,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,113528,,,0
H2,2004,2004,2004,2,0,1,Import,858,Uruguay,URY,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,23069582,,,0
H2,2004,2004,2004,2,0,1,Import,858,Uruguay,URY,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,,,,,,,305366,,,0
H2,2004,2004,2004,2,0,1,Import,894,Zambia,ZMB,0,World,WLD,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,0,,,,0,,5157410,,,0
H2,2004,2004,2004,2,0,1,Import,894,Zambia,ZMB,842,USA,USA,,,,,,,,23,Residues and waste from the food industries,1,No Quantity,0,,,,0,,143321,,,0
H2,2004,2004,2004,2,0,1,Import,8,Albania,ALB,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,45763028,,,0
H2,2004,2004,2004,2,0,1,Import,12,Algeria,DZA,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,30445299,,,0
H2,2004,2004,2004,2,0,1,Import,20,Andorra,AND,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,40874213,,,0
H2,2004,2004,2004,2,0,1,Import,20,Andorra,AND,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,9843939,,,0
H2,2004,2004,2004,2,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,23790655,,,0
H2,2004,2004,2004,2,0,1,Import,31,Azerbaijan,AZE,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,5457586,,,0
H2,2004,2004,2004,2,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,24348030,,,0
H2,2004,2004,2004,2,0,1,Import,32,Argentina,ARG,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,1771408,,,0
H2,2004,2004,2004,2,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,123751691,,,0
H2,2004,2004,2004,2,0,1,Import,36,Australia,AUS,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,12329205,,,0
H2,2004,2004,2004,2,0,1,Import,40,Austria,AUT,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,236396070,,,0
H2,2004,2004,2004,2,0,1,Import,40,Austria,AUT,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,33955340,,,0
H2,2004,2004,2004,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,3432338,,,0
H2,2004,2004,2004,2,0,1,Import,44,Bahamas,BHS,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,2464488,,,0
H2,2004,2004,2004,2,0,1,Import,48,Bahrain,BHR,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,35309704,,,0
H2,2004,2004,2004,2,0,1,Import,48,Bahrain,BHR,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,16463996,,,0
H2,2004,2004,2004,2,0,1,Import,50,Bangladesh,BGD,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,22801558,,,0
H2,2004,2004,2004,2,0,1,Import,50,Bangladesh,BGD,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,1744485,,,0
H2,2004,2004,2004,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,39450293,,,0
H2,2004,2004,2004,2,0,1,Import,51,Armenia,ARM,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,117796,,,0
H2,2004,2004,2004,2,0,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,917025695,,,0
H2,2004,2004,2004,2,0,1,Import,56,Belgium,BEL,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,51786923,,,0
H2,2004,2004,2004,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,3844244,,,0
H2,2004,2004,2004,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,254821,,,0
H2,2004,2004,2004,2,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,84902399,,,0
H2,2004,2004,2004,2,0,1,Import,70,Bosnia Herzegovina,BIH,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,319959,,,0
H2,2004,2004,2004,2,0,1,Import,76,Brazil,BRA,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,18352524,,,4
H2,2004,2004,2004,2,0,1,Import,76,Brazil,BRA,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,280857,,,0
H2,2004,2004,2004,2,0,1,Import,90,Solomon Isds,SLB,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,3335,,,0
H2,2004,2004,2004,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,15599517,,,0
H2,2004,2004,2004,2,0,1,Import,96,Brunei Darussalam,BRN,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,2132070,,,0
H2,2004,2004,2004,2,0,1,Import,100,Bulgaria,BGR,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,41768014,,,0
H2,2004,2004,2004,2,0,1,Import,100,Bulgaria,BGR,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,1887445,,,0
H2,2004,2004,2004,2,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,116109000,,,0
H2,2004,2004,2004,2,0,1,Import,112,Belarus,BLR,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,324500,,,0
H2,2004,2004,2004,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,85325548,,,0
H2,2004,2004,2004,2,0,1,Import,116,Cambodia,KHM,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,153887,,,0
H2,2004,2004,2004,2,0,1,Import,124,Canada,CAN,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,83935099,,,0
H2,2004,2004,2004,2,0,1,Import,124,Canada,CAN,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,31759277,,,0
H2,2004,2004,2004,2,0,1,Import,144,Sri Lanka,LKA,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,40531273,,,0
H2,2004,2004,2004,2,0,1,Import,144,Sri Lanka,LKA,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,10133430,,,0
H2,2004,2004,2004,2,0,1,Import,152,Chile,CHL,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,15757922,,,0
H2,2004,2004,2004,2,0,1,Import,152,Chile,CHL,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,585512,,,0
H2,2004,2004,2004,2,0,1,Import,156,China,CHN,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,292009186,,,0
H2,2004,2004,2004,2,0,1,Import,156,China,CHN,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,31888620,,,0
H2,2004,2004,2004,2,0,1,Import,170,Colombia,COL,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,60148136,,,0
H2,2004,2004,2004,2,0,1,Import,170,Colombia,COL,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,65519,,,0
H2,2004,2004,2004,2,0,1,Import,175,Mayotte,MYT,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,1668652,,,0
H2,2004,2004,2004,2,0,1,Import,184,Cook Isds,COK,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,153226,,,0
H2,2004,2004,2004,2,0,1,Import,188,Costa Rica,CRI,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,10931526,,,0
H2,2004,2004,2004,2,0,1,Import,188,Costa Rica,CRI,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,88428,,,0
H2,2004,2004,2004,2,0,1,Import,191,Croatia,HRV,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,29582825,,,0
H2,2004,2004,2004,2,0,1,Import,191,Croatia,HRV,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,7006859,,,0
H2,2004,2004,2004,2,0,1,Import,192,Cuba,CUB,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,6723190,,,0
H2,2004,2004,2004,2,0,1,Import,196,Cyprus,CYP,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,72211248,,,0
H2,2004,2004,2004,2,0,1,Import,196,Cyprus,CYP,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,18654881,,,0
H2,2004,2004,2004,2,0,1,Import,203,Czechia,CZE,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,162157423,,,0
H2,2004,2004,2004,2,0,1,Import,203,Czechia,CZE,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,15579280,,,0
H2,2004,2004,2004,2,0,1,Import,208,Denmark,DNK,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,133242334,,,0
H2,2004,2004,2004,2,0,1,Import,208,Denmark,DNK,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,31595602,,,0
H2,2004,2004,2004,2,0,1,Import,218,Ecuador,ECU,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,1358080,,,0
H2,2004,2004,2004,2,0,1,Import,218,Ecuador,ECU,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,20291,,,0
H2,2004,2004,2004,2,0,1,Import,222,El Salvador,SLV,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,10152987,,,0
H2,2004,2004,2004,2,0,1,Import,222,El Salvador,SLV,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,62757,,,0
H2,2004,2004,2004,2,0,1,Import,231,Ethiopia,ETH,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,4372420,,,0
H2,2004,2004,2004,2,0,1,Import,231,Ethiopia,ETH,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,0,,,,0,,91885,,,0
H2,2004,2004,2004,2,0,1,Import,233,Estonia,EST,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,33436624,,,0
H2,2004,2004,2004,2,0,1,Import,233,Estonia,EST,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,292,,,0
H2,2004,2004,2004,2,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,3115579,,,0
H2,2004,2004,2004,2,0,1,Import,234,Faeroe Isds,FRO,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,26192,,,0
H2,2004,2004,2004,2,0,1,Import,242,Fiji,FJI,0,World,WLD,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,1547407,,,0
H2,2004,2004,2004,2,0,1,Import,242,Fiji,FJI,842,USA,USA,,,,,,,,24,Tobacco and manufactured tobacco substitutes,1,No Quantity,,,,,,,366416,,,0
